1.724636251794655800e+09,4.504764313844245582e-01,1.440835265286638045e-03,6.517904770941794490e-02,6.126923816943529583e-04
1.724636373299858332e+09,4.566074215804692416e-01,1.628475766287551529e-03,6.676621788416703396e-02,7.629262098838924177e-04
1.724636493054265499e+09,4.490543187622195176e-01,1.507910413785457614e-03,6.617072102101047293e-02,7.431923415714755806e-04
1.724636611500035524e+09,4.458688065310548176e-01,1.457377399036808739e-03,6.701069277825984216e-02,7.666021644529204824e-04
1.724636732486403942e+09,4.513627466463577265e-01,1.715828996192016436e-03,6.282118485831149346e-02,7.702008259901051623e-04
1.724636853064280272e+09,4.547789541309287809e-01,1.518838654412034981e-03,6.556616086170789781e-02,6.575143202204847791e-04
1.724636971518147945e+09,4.452570051194225664e-01,1.649354215844574863e-03,6.563059762742032288e-02,6.848837227675797900e-04
1.724637092569610357e+09,4.480784388379340788e-01,1.496417256680636701e-03,6.423330448981565133e-02,6.855792338686714617e-04
1.724637213297589779e+09,4.537556612268921485e-01,1.565238102712714248e-03,6.697414971056375732e-02,5.997484313758605877e-04
1.724637332583946943e+09,4.510280637361985256e-01,1.443714044404518278e-03,6.658269104061763366e-02,6.174069951498604427e-04
1.724637452098628759e+09,4.488082552042783058e-01,1.417325385984796087e-03,6.801673875311205208e-02,6.667395303288333255e-04
1.724637571283729076e+09,4.485573094976939568e-01,1.530427291985380321e-03,6.488912372901482761e-02,6.488989523490808556e-04
1.724637692141532421e+09,4.438725212955872412e-01,1.366842796906405939e-03,6.595939306361252308e-02,7.078152562382971670e-04
1.724637811589291334e+09,4.589015473744955664e-01,1.448503070748039445e-03,6.678449517300059923e-02,6.969958668716221776e-04
1.724637932038713932e+09,4.470988491954668853e-01,1.331291403337192059e-03,6.552256555961416540e-02,6.068501481918104181e-04
1.724638051226470470e+09,4.518794195489914123e-01,1.344721744057185983e-03,6.766267776030938930e-02,6.973679416218151947e-04
1.724638172629507542e+09,4.520754447961595202e-01,1.433872602908524418e-03,6.669753677192416519e-02,6.522346655518776242e-04
1.724638292343032837e+09,4.507250239379221313e-01,1.269203981828821151e-03,6.629298178896327054e-02,5.813236555546612457e-04
1.724638411817283392e+09,4.466064003593109288e-01,1.405128620884730194e-03,6.792563591366437836e-02,6.896643553938688366e-04
1.724638532153843164e+09,4.481795984476923400e-01,1.246534489944571989e-03,6.641654649974058910e-02,6.637020403951087626e-04
1.724638651358486414e+09,4.484630297707599134e-01,1.398029003160976540e-03,6.703923776344168639e-02,6.325014104653569561e-04
1.724638772214813948e+09,4.489673749642691392e-01,1.368241969637714380e-03,6.704356729734939346e-02,7.222865523160785497e-04
1.724638891825633287e+09,4.475191156060066011e-01,1.704130184520907549e-03,6.695465621742069384e-02,8.178277622235377879e-04
1.724639012105531454e+09,4.501008833619712934e-01,1.591524646737842510e-03,6.677257610797174281e-02,5.799129688917953806e-04
1.724639131408015251e+09,4.475691231161172401e-01,1.427883764445695564e-03,6.773174533744909243e-02,6.455457874605187484e-04
1.724639253176138401e+09,4.520580201746912663e-01,1.447061400102458029e-03,6.605265376525169818e-02,8.866169584761158682e-04
1.724639371941381931e+09,4.431859314288884022e-01,1.230960242328690227e-03,6.643378929482694761e-02,6.752104279566410261e-04
1.724639491241451502e+09,4.416031443853561944e-01,1.434948445825603774e-03,6.408566008331975650e-02,5.989590418723357134e-04
1.724639611820353031e+09,4.540536115629915104e-01,1.262713507578231342e-03,6.672086988809058927e-02,7.496686470511563539e-04
1.724639732227465630e+09,4.434300535511943031e-01,1.355081489759739225e-03,6.610573497094925088e-02,6.259607843911882364e-04
1.724639851764356375e+09,4.491443284578518491e-01,1.485684680281355472e-03,6.420399590721147243e-02,6.581701519055047989e-04
1.724639973151709557e+09,4.439122808114466245e-01,1.637252027807185222e-03,6.585795172132662134e-02,7.755170605714510482e-04
1.724640092722442865e+09,4.503213922930447977e-01,1.460971292042603569e-03,6.631247385946945072e-02,7.055207739106567587e-04
1.724640212651007891e+09,4.365829272220840274e-01,1.488424646525723927e-03,6.510196324931473433e-02,6.476726645951278068e-04
1.724640333208698511e+09,4.440172529526468237e-01,1.451191791709671242e-03,6.289383707076433294e-02,6.540742199516641269e-04
1.724640452905662775e+09,4.437833470344918485e-01,1.587845869208947712e-03,6.503687305655619921e-02,6.290123673900768850e-04
1.724640572229045868e+09,4.520958555320651606e-01,1.351495042351447086e-03,6.411327552353228432e-02,6.483518713209566022e-04
1.724640692117512465e+09,4.486253259114151293e-01,1.465000297023294571e-03,6.495068313780189007e-02,6.329198440255447838e-04
1.724640812401312113e+09,4.393839092544465363e-01,1.619926355256313131e-03,6.425909049428592257e-02,6.112195237806617235e-04
1.724640932058363438e+09,4.437633373880533472e-01,1.384813118396646149e-03,6.557128533430597872e-02,6.683278231167485072e-04
1.724641051292712212e+09,4.416305565335958416e-01,1.594545762620129753e-03,6.383212872740384736e-02,7.086068687321515078e-04
1.724641171485105515e+09,4.435215984527083322e-01,1.620604306890056651e-03,6.592943401811302007e-02,7.266647474792423686e-04
1.724641292796380997e+09,4.467895405516166263e-01,1.514270600963314338e-03,6.732760604495090229e-02,5.407637065118020645e-04
1.724641412320437908e+09,4.389465919554069728e-01,1.565622761049881339e-03,6.609201069601189360e-02,6.867180689315367011e-04
1.724641532941008091e+09,4.418250915865891693e-01,1.386907522422164930e-03,6.315701411721648395e-02,6.171289730838822344e-04
1.724641652264128447e+09,4.448687900134492001e-01,1.427582968603483818e-03,6.142526054044350481e-02,6.191588603833783361e-04
1.724641771616395473e+09,4.321576477237920599e-01,1.380182448717388963e-03,6.408631926445546023e-02,6.345736785182204886e-04
1.724641893389247179e+09,4.472014608240716393e-01,1.627267252002441433e-03,6.431893663445070741e-02,5.925605994883357142e-04
1.724642012408756971e+09,4.409775538124879324e-01,1.501409617632078501e-03,6.458804586202702980e-02,5.993357698966742930e-04
1.724642132354829073e+09,4.405360774504963883e-01,1.323088766213261500e-03,6.537166079895583015e-02,7.048821542773632282e-04
1.724642252396794796e+09,4.454199774081754049e-01,1.491544447804765737e-03,6.129982031730057263e-02,5.905396491641264848e-04
1.724642372924995899e+09,4.494484552259339072e-01,1.413743890199679019e-03,6.364248246588262437e-02,6.511481476123014448e-04
1.724642491456710577e+09,4.442099636780350025e-01,1.352059415089369417e-03,6.449132765234905085e-02,6.682525582485964767e-04
1.724642612262198448e+09,4.419397735768242907e-01,1.482074430731464710e-03,6.506902759099142397e-02,6.824166933933409340e-04
1.724642732710697174e+09,4.451336417358110475e-01,1.160051517362120860e-03,6.643110771815916027e-02,6.337840886414817165e-04
1.724642853069554329e+09,4.476308972238760564e-01,1.531302136967825980e-03,6.563600995231969049e-02,7.757367953348730076e-04
1.724642972692142010e+09,4.416869230813134095e-01,1.634170038153908095e-03,6.496304336782340871e-02,6.181090151083671810e-04
1.724643092103619337e+09,4.439872897238745786e-01,1.456729725296719959e-03,6.400572995401015985e-02,7.138743969607424644e-04
1.724643211556283474e+09,4.413016639343194658e-01,1.548622403228630540e-03,6.416033688253180989e-02,7.381177221569219836e-04
1.724643332518653870e+09,4.441034441328581828e-01,1.315403977984900240e-03,6.016730055598352306e-02,6.178171014616611187e-04
1.724643452895001650e+09,4.478994760368116834e-01,1.299748628529134864e-03,6.343172269183379453e-02,7.315873912175169464e-04
1.724643572735107660e+09,4.428234534971038916e-01,1.178871590726858227e-03,6.421466010278095715e-02,5.877368741862287749e-04
1.724643692007097006e+09,4.345352556913510411e-01,1.564718206784174517e-03,6.339031004008621739e-02,6.829165340315197352e-04
1.724643812420165539e+09,4.352865124266007135e-01,1.559603203829522822e-03,6.276542606612565967e-02,6.363314423401999131e-04
1.724643931721236706e+09,4.431539874023933123e-01,1.620830549500601675e-03,6.359807135036130155e-02,7.813344787673520003e-04
1.724644053149312496e+09,4.399328292381421979e-01,1.433081757553389055e-03,6.328425530724895998e-02,7.167302278139311891e-04
1.724644172806355715e+09,4.395128622227980619e-01,1.174710396837712898e-03,6.287780920032287613e-02,6.358912379138939629e-04
1.724644292424771309e+09,4.297164823871538197e-01,1.293341322043278048e-03,6.179673016838508476e-02,6.012025365522006811e-04
1.724644411600006104e+09,4.431282872923393290e-01,1.551194487658857837e-03,6.279553912481454503e-02,5.797415859203282514e-04
1.724644533397127867e+09,4.437516528740800825e-01,1.513446756598309283e-03,6.231293335628164398e-02,6.165196751001330742e-04
1.724644653107747555e+09,4.376794434967825609e-01,1.480375345776799691e-03,6.289938827306373881e-02,5.479619701304214380e-04
1.724644771819284439e+09,4.406225794649186733e-01,1.347535453382815197e-03,6.189366012123812683e-02,7.347307192782461839e-04
1.724644893566662312e+09,4.429568723061882429e-01,1.296862876395850177e-03,6.242947999297178419e-02,5.756346455010032332e-04
1.724645012543830633e+09,4.471826144404718040e-01,1.534118399904826598e-03,6.138799775406577480e-02,6.091889278880741922e-04
1.724645133279884100e+09,4.366663153713330470e-01,1.270972302372056634e-03,6.231580313086204637e-02,6.119872595637266665e-04
1.724645252632678747e+09,4.400329203819998702e-01,1.462213508224321969e-03,6.138932450420787196e-02,5.946087100726630452e-04
1.724645372300900459e+09,4.441887174914713743e-01,1.475379845013509005e-03,6.145036925034626230e-02,5.763389990030530485e-04
1.724645492028351307e+09,4.373156796830289239e-01,1.528422875756824248e-03,6.050075717799710540e-02,7.225352818831449250e-04
1.724645611392623425e+09,4.409628160548422215e-01,1.567755049109536419e-03,6.049656550252312942e-02,6.454406742770528666e-04
1.724645732995002031e+09,4.368152214647058607e-01,1.466654918825207720e-03,5.966212177342084672e-02,5.932269303025309486e-04
1.724645852780621052e+09,4.363068895188254581e-01,1.211896043462645225e-03,6.013585898356204468e-02,7.323145479009435504e-04
1.724645972241251230e+09,4.452920670065763087e-01,1.286551957982108281e-03,6.119316461558975406e-02,7.298735889960890127e-04
1.724646092629138708e+09,4.478590061283063695e-01,1.415873889687642136e-03,5.954698120206977641e-02,6.248233054086094716e-04
1.724646212974997520e+09,4.376046134569797630e-01,1.457725250978847073e-03,5.971982614528681399e-02,5.674108040082001493e-04
1.724646331662475586e+09,4.407580285877189530e-01,1.190619327782728226e-03,6.019622309449335767e-02,7.625805014262824469e-04
1.724646452598119974e+09,4.347392632427991566e-01,1.250445268397710509e-03,5.969786323421048119e-02,6.634719223131638893e-04
1.724646572381244183e+09,4.448955766681643720e-01,1.617162172521364278e-03,5.897908280853576130e-02,6.292370587384285563e-04
1.724646692117954969e+09,4.449624759601789603e-01,1.473968347805044076e-03,5.692749454141025206e-02,6.618531107336494707e-04
1.724646812624250889e+09,4.448763580685736185e-01,1.203110493024284449e-03,5.819194251708369875e-02,6.535964913615049726e-04
1.724646932486526012e+09,4.386296272649115036e-01,1.200709945337319166e-03,5.774083529901392203e-02,6.115704431604747620e-04
1.724647052564637899e+09,4.410973352807462944e-01,1.392752690370856975e-03,5.717156029982984472e-02,5.772740322561740935e-04
1.724647172640422106e+09,4.324698386713898279e-01,1.570827747375309544e-03,5.555206987093401494e-02,5.182009828393162451e-04
1.724647293394833326e+09,4.436943032696546996e-01,1.362177437632204786e-03,5.543236528740404928e-02,7.056004290786017713e-04
1.724647411977412701e+09,4.368082702999868117e-01,1.333765481098006479e-03,5.470039882697337597e-02,6.360505810359662858e-04
1.724647532708182335e+09,4.443841319008491886e-01,1.443603307163491591e-03,5.440685149689027111e-02,6.159839766988762502e-04
1.724647653164939880e+09,4.418258132489911727e-01,1.535559025229656831e-03,5.458100511773796015e-02,6.309958703604318098e-04
1.724647772102314949e+09,4.392207973242485686e-01,1.334209912722065508e-03,5.427136444253447684e-02,7.251402813648292079e-04
1.724647892517358780e+09,4.361088107085407950e-01,1.493558350030658403e-03,5.700785294906778045e-02,7.637683020625114609e-04
1.724648013055881023e+09,4.369168693643269430e-01,1.451855968193427283e-03,5.640252260626635317e-02,6.912460184335776506e-04
1.724648131552512169e+09,4.489712719923323325e-01,1.565763803400423843e-03,5.392437937765170303e-02,5.960219240639376371e-04
1.724648251871900320e+09,4.392965179137588438e-01,1.372082675331494665e-03,5.353779277417940186e-02,7.119081026174359532e-04
1.724648372942859411e+09,4.353630348980959131e-01,1.438396376260884200e-03,5.312366985260075919e-02,5.853281551280776780e-04
1.724648491509713888e+09,4.410068646038112217e-01,1.537898158751567664e-03,5.268888643451670462e-02,5.416823734043449152e-04
1.724648613028959274e+09,4.393843692874136453e-01,1.397289680626416031e-03,5.403645776059085026e-02,6.291287798580344438e-04
1.724648732661725998e+09,4.389143198190484374e-01,1.398145066155705206e-03,5.306038336358985530e-02,5.032427212300585222e-04
1.724648852423986673e+09,4.372594086124661494e-01,1.533110443183686653e-03,5.528148498815638884e-02,5.772265617599368730e-04
1.724648972956437349e+09,4.401585157175825214e-01,1.538822332412382579e-03,5.529128853994073889e-02,6.319102222121309245e-04
1.724649091553233624e+09,4.397942771895574920e-01,1.482965387650226957e-03,5.482378147907546184e-02,6.604319158468322437e-04
1.724649212578468800e+09,4.439646762453958173e-01,1.446740075082428951e-03,5.492840553510387053e-02,6.877575769759783830e-04
1.724649332862074375e+09,4.398806942113431817e-01,1.534984091074792978e-03,5.557478006956293598e-02,5.937927338024453442e-04
1.724649453607417345e+09,4.458535395832229353e-01,1.430962509353527921e-03,5.406845125888714437e-02,6.385568247618264104e-04
1.724649572403254747e+09,4.409742199797537787e-01,1.548824737078615234e-03,5.328977026405404965e-02,5.891798010534763774e-04
1.724649692195317984e+09,4.455823061231568571e-01,1.342885047898667713e-03,5.426915804410459981e-02,5.134605522587946643e-04
1.724649812956591606e+09,4.468736345646995289e-01,1.226790445027368861e-03,5.489610276911458669e-02,5.255052519052270422e-04
1.724649932697699547e+09,4.428240367016741397e-01,1.411934325384869111e-03,5.357551586377249514e-02,6.667427084442566080e-04
1.724650053411543608e+09,4.383356433859061929e-01,1.430385853336099428e-03,5.397169729209951722e-02,6.036831612896256848e-04
1.724650173209414482e+09,4.427108672493746955e-01,1.302749375558682208e-03,5.285190774409963266e-02,5.422191688111682034e-04
1.724650291548348188e+09,4.445786376838071208e-01,1.673772040783167445e-03,5.332889097442281012e-02,4.888435703553539648e-04
1.724650412977520227e+09,4.333359075330646126e-01,1.290998729416998605e-03,5.336367703794083622e-02,5.777651434913090535e-04
1.724650532068618774e+09,4.430973413859981558e-01,1.229089037836024944e-03,5.424237871641304082e-02,6.051612554368057152e-04
1.724650652252999783e+09,4.446622341661222721e-01,1.395449825863871209e-03,5.402167714386529179e-02,6.623812431682488556e-04
1.724650771634737730e+09,4.437772497013628969e-01,1.359424539703824519e-03,5.456729432597643564e-02,5.177340482043720805e-04
1.724650892095378876e+09,4.406487889412689096e-01,1.283939157539499458e-03,5.451010568430232628e-02,4.450441082615654736e-04
1.724651012615484715e+09,4.391656409835899000e-01,1.267508404046784835e-03,5.422586785116229741e-02,5.736630788384750003e-04
1.724651132092277765e+09,4.355929247987733732e-01,1.170702240583530772e-03,5.297583671494714153e-02,7.125618638956320158e-04
1.724651252773932219e+09,4.305622734303604093e-01,1.539535797417754303e-03,5.271364881840727434e-02,6.028536622346965333e-04
1.724651372755364656e+09,4.434447836194223003e-01,1.504755936890232043e-03,5.193794281908325344e-02,4.704225088120296897e-04
